,open_time,o,h,l,c,v,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2021-07-25 10:59:59.999,1627232400000,1.19720000,1.20920000,1.19330000,1.20920000,850893.23000000,1627235999999,1023376.20919100,1928,539066.33000000,648522.88880000,0
2021-07-25 11:59:59.999,1627236000000,1.20930000,1.21180000,1.20630000,1.20800000,547105.98000000,1627239599999,661389.49301500,1199,297480.97000000,359701.86149700,0
2021-07-25 12:59:59.999,1627239600000,1.20800000,1.21050000,1.20010000,1.20540000,593405.75000000,1627243199999,715218.70776000,1706,246119.25000000,296560.57309400,0
2021-07-25 13:59:59.999,1627243200000,1.20470000,1.20940000,1.19970000,1.20880000,410652.29000000,1627246799999,494703.41478900,1183,168656.83000000,203239.21401900,0
2021-07-25 14:59:59.999,1627246800000,1.20940000,1.21870000,1.20650000,1.21820000,444067.02000000,1627250399999,538444.46029100,1427,253666.98000000,307654.08031900,0
2021-07-25 15:59:59.999,1627250400000,1.21850000,1.21870000,1.20740000,1.21790000,445391.62000000,1627253999999,540451.36830900,1241,177262.20000000,214995.40537900,0
2021-07-25 16:59:59.999,1627254000000,1.21780000,1.23000000,1.21290000,1.22950000,862113.03000000,1627257599999,1054215.05434600,2771,510717.24000000,624720.11064800,0
2021-07-25 17:59:59.999,1627257600000,1.22940000,1.26750000,1.22300000,1.26520000,4271011.22000000,1627261199999,5324902.96864700,9599,2644698.12000000,3297799.84609400,0
2021-07-25 18:59:59.999,1627261200000,1.26590000,1.33830000,1.26070000,1.32460000,11108827.18000000,1627264799999,14433785.97357700,35848,5929360.86000000,7711577.88089600,0
2021-07-25 19:59:59.999,1627264800000,1.32480000,1.33590000,1.30410000,1.31530000,3377662.89000000,1627268399999,4454121.17829500,9654,1723667.03000000,2273464.01054200,0
2021-07-25 20:59:59.999,1627268400000,1.31530000,1.32800000,1.31270000,1.32340000,1050498.51000000,1627271999999,1388216.54344100,2506,552846.29000000,730748.94724600,0
